title,description,theme,data type,data subtype,identifier,licence,keywords,issued,modified,publisher.name,publisher.mbox,contactPoint.fn,contactPoint.hasPhone,contactPoint.hasEmail,landingPage,updateFrequency,temporal,spatial,distribution.0.downloadURL,distribution.0.title,distribution.0.description,distribution.0.format,distribution.0.size,distribution.1.downloadURL,distribution.1.title,distribution.1.description,distribution.1.format,distribution.1.size,distribution.2.downloadURL,distribution.2.title,distribution.2.description,distribution.2.format,distribution.2.size,distribution.3.downloadURL,distribution.3.title,distribution.3.description,distribution.3.format,distribution.3.size,distribution.4.downloadURL,distribution.4.title,distribution.4.description,distribution.4.format,distribution.4.size,distribution.5.downloadURL,distribution.5.title,distribution.5.description,distribution.5.format,distribution.5.size
"Ben Gunn Wharf, Tide Predictions, 2021","Ben Gunn Wharf, Tide Predictions, 2021. 

Tables are provided in both PDF and comma delimited text (CSV) format, and display the daily times and levels of high and low tides, for a particular location.

Use the PDF files if you want to print the tide tables, and the CSV files if you wish to import the data into another programme. 

The tide predictions on this website are not official tide tables as specified in Maritime Rules Part 25 Nautical Charts and Publications (pursuant to Section 36 of the Maritime Transport Act 1994).

LINZ accepts no liability for any direct, indirect, consequential or incidental damages that result from any errors in the information, whether due to LINZ or a third party, or that arise from the use, or misuse, of the information available from this site.

For more information see https://www.linz.govt.nz/sea/tides/tide-predictions/tide-prediction-formats",Hydrography,Sea level,Tide Predictions,ca7963a3c485499aacc944e77d402506,https://creativecommons.org/licenses/by/4.0,"Hydrography,Sea level,Tide Predictions,LINZ",,,Land Information New Zealand,hydro@linz.govt.nz,James Ford,+64 4 473 4182,jford@linz.govt.nz,https://www.linz.govt.nz/sea/tides/tide-predictions,Annual,2021-01-01/2021-12-31,"{""type"" : ""Point"", ""coordinates"" : [173.2597 -35.0063]}",https://www.linz.govt.nz/sites/default/files/docs/hydro/tidal-info/tide-tables/maj-ports/pdf/Ben%20Gunn%20Wharf%202021.pdf,"Ben Gunn Wharf, Tide Predictions, 2021",,CSV,,https://www.linz.govt.nz/sites/default/files/docs/hydro/tidal-info/tide-tables/maj-ports/pdf/Ben%20Gunn%20Wharf%202021.csv,"Ben Gunn Wharf, Tide Predictions, 2021",,PDF,,,,,,,,,,,,,,,,,,,,,
"Ben Gunn Wharf, Tide Predictions, 2022","Ben Gunn Wharf, Tide Predictions, 2022. 

Tables are provided in both PDF and comma delimited text (CSV) format, and display the daily times and levels of high and low tides, for a particular location.

Use the PDF files if you want to print the tide tables, and the CSV files if you wish to import the data into another programme. 

The tide predictions on this website are not official tide tables as specified in Maritime Rules Part 25 Nautical Charts and Publications (pursuant to Section 36 of the Maritime Transport Act 1994).

LINZ accepts no liability for any direct, indirect, consequential or incidental damages that result from any errors in the information, whether due to LINZ or a third party, or that arise from the use, or misuse, of the information available from this site.

For more information see https://www.linz.govt.nz/sea/tides/tide-predictions/tide-prediction-formats",Hydrography,Sea level,Tide Predictions,81b73eb4f71b4cd0bb7f8e30dc993190,https://creativecommons.org/licenses/by/4.0,"Hydrography,Sea level,Tide Predictions,LINZ",,,Land Information New Zealand,hydro@linz.govt.nz,James Ford,+64 4 473 4182,jford@linz.govt.nz,https://www.linz.govt.nz/sea/tides/tide-predictions,Annual,2022-01-01/2022-12-31,"{""type"" : ""Point"", ""coordinates"" : [173.2597 -35.0063]}",https://www.linz.govt.nz/sites/default/files/docs/hydro/tidal-info/tide-tables/maj-ports/pdf/Ben%20Gunn%20Wharf%202022.pdf,"Ben Gunn Wharf, Tide Predictions, 2022",,CSV,,https://www.linz.govt.nz/sites/default/files/docs/hydro/tidal-info/tide-tables/maj-ports/pdf/Ben%20Gunn%20Wharf%202022.csv,"Ben Gunn Wharf, Tide Predictions, 2022",,PDF,,,,,,,,,,,,,,,,,,,,,
"Bluff, Tide Predictions, 2017","Bluff, Tide Predictions, 2017. 

Tables are provided in both PDF and comma delimited text (CSV) format, and display the daily times and levels of high and low tides, for a particular location.

Use the PDF files if you want to print the tide tables, and the CSV files if you wish to import the data into another programme. 

The tide predictions on this website are not official tide tables as specified in Maritime Rules Part 25 Nautical Charts and Publications (pursuant to Section 36 of the Maritime Transport Act 1994).

LINZ accepts no liability for any direct, indirect, consequential or incidental damages that result from any errors in the information, whether due to LINZ or a third party, or that arise from the use, or misuse, of the information available from this site.

For more information see https://www.linz.govt.nz/sea/tides/tide-predictions/tide-prediction-formats",Hydrography,Sea level,Tide Predictions,f09a3ca3354643229b437dded8c7b0fa,https://creativecommons.org/licenses/by/4.0,"Hydrography,Sea level,Tide Predictions,LINZ",,,Land Information New Zealand,hydro@linz.govt.nz,James Ford,+64 4 473 4182,jford@linz.govt.nz,https://www.linz.govt.nz/sea/tides/tide-predictions,Annual,2017-01-01/2017-12-31,"{""type"" : ""Point"", ""coordinates"" : [168.3454 -46.5977]}",https://www.linz.govt.nz/sites/default/files/docs/hydro/tidal-info/tide-tables/maj-ports/pdf/Bluff%202017.pdf,"Bluff, Tide Predictions, 2017",,CSV,,https://www.linz.govt.nz/sites/default/files/docs/hydro/tidal-info/tide-tables/maj-ports/pdf/Bluff%202017.csv,"Bluff, Tide Predictions, 2017",,PDF,,,,,,,,,,,,,,,,,,,,,
"Bluff, Tide Predictions, 2018","Bluff, Tide Predictions, 2018. 

Tables are provided in both PDF and comma delimited text (CSV) format, and display the daily times and levels of high and low tides, for a particular location.

Use the PDF files if you want to print the tide tables, and the CSV files if you wish to import the data into another programme. 

The tide predictions on this website are not official tide tables as specified in Maritime Rules Part 25 Nautical Charts and Publications (pursuant to Section 36 of the Maritime Transport Act 1994).

LINZ accepts no liability for any direct, indirect, consequential or incidental damages that result from any errors in the information, whether due to LINZ or a third party, or that arise from the use, or misuse, of the information available from this site.

For more information see https://www.linz.govt.nz/sea/tides/tide-predictions/tide-prediction-formats",Hydrography,Sea level,Tide Predictions,d64f5e62aac64665be7a00476fcb8cc6,https://creativecommons.org/licenses/by/4.0,"Hydrography,Sea level,Tide Predictions,LINZ",,,Land Information New Zealand,hydro@linz.govt.nz,James Ford,+64 4 473 4182,jford@linz.govt.nz,https://www.linz.govt.nz/sea/tides/tide-predictions,Annual,2018-01-01/2018-12-31,"{""type"" : ""Point"", ""coordinates"" : [168.3454 -46.5977]}",https://www.linz.govt.nz/sites/default/files/docs/hydro/tidal-info/tide-tables/maj-ports/pdf/Bluff%202018.pdf,"Bluff, Tide Predictions, 2018",,CSV,,https://www.linz.govt.nz/sites/default/files/docs/hydro/tidal-info/tide-tables/maj-ports/pdf/Bluff%202018.csv,"Bluff, Tide Predictions, 2018",,PDF,,,,,,,,,,,,,,,,,,,,,
"Bluff, Tide Predictions, 2019","Bluff, Tide Predictions, 2019. 

Tables are provided in both PDF and comma delimited text (CSV) format, and display the daily times and levels of high and low tides, for a particular location.

Use the PDF files if you want to print the tide tables, and the CSV files if you wish to import the data into another programme. 

The tide predictions on this website are not official tide tables as specified in Maritime Rules Part 25 Nautical Charts and Publications (pursuant to Section 36 of the Maritime Transport Act 1994).

LINZ accepts no liability for any direct, indirect, consequential or incidental damages that result from any errors in the information, whether due to LINZ or a third party, or that arise from the use, or misuse, of the information available from this site.

For more information see https://www.linz.govt.nz/sea/tides/tide-predictions/tide-prediction-formats",Hydrography,Sea level,Tide Predictions,4317f80a3d104368933ad34699e359ca,https://creativecommons.org/licenses/by/4.0,"Hydrography,Sea level,Tide Predictions,LINZ",,,Land Information New Zealand,hydro@linz.govt.nz,James Ford,+64 4 473 4182,jford@linz.govt.nz,https://www.linz.govt.nz/sea/tides/tide-predictions,Annual,2019-01-01/2019-12-31,"{""type"" : ""Point"", ""coordinates"" : [168.3454 -46.5977]}",https://www.linz.govt.nz/sites/default/files/docs/hydro/tidal-info/tide-tables/maj-ports/pdf/Bluff%202019.pdf,"Bluff, Tide Predictions, 2019",,CSV,,https://www.linz.govt.nz/sites/default/files/docs/hydro/tidal-info/tide-tables/maj-ports/pdf/Bluff%202019.csv,"Bluff, Tide Predictions, 2019",,PDF,,,,,,,,,,,,,,,,,,,,,
"Bluff, Tide Predictions, 2020","Bluff, Tide Predictions, 2020. 

Tables are provided in both PDF and comma delimited text (CSV) format, and display the daily times and levels of high and low tides, for a particular location.

Use the PDF files if you want to print the tide tables, and the CSV files if you wish to import the data into another programme. 

The tide predictions on this website are not official tide tables as specified in Maritime Rules Part 25 Nautical Charts and Publications (pursuant to Section 36 of the Maritime Transport Act 1994).

LINZ accepts no liability for any direct, indirect, consequential or incidental damages that result from any errors in the information, whether due to LINZ or a third party, or that arise from the use, or misuse, of the information available from this site.

For more information see https://www.linz.govt.nz/sea/tides/tide-predictions/tide-prediction-formats",Hydrography,Sea level,Tide Predictions,556f4b2c760542b8af0cca75e271b2a7,https://creativecommons.org/licenses/by/4.0,"Hydrography,Sea level,Tide Predictions,LINZ",,,Land Information New Zealand,hydro@linz.govt.nz,James Ford,+64 4 473 4182,jford@linz.govt.nz,https://www.linz.govt.nz/sea/tides/tide-predictions,Annual,2020-01-01/2020-12-31,"{""type"" : ""Point"", ""coordinates"" : [168.3454 -46.5977]}",https://www.linz.govt.nz/sites/default/files/docs/hydro/tidal-info/tide-tables/maj-ports/pdf/Bluff%202020.pdf,"Bluff, Tide Predictions, 2020",,CSV,,https://www.linz.govt.nz/sites/default/files/docs/hydro/tidal-info/tide-tables/maj-ports/pdf/Bluff%202020.csv,"Bluff, Tide Predictions, 2020",,PDF,,,,,,,,,,,,,,,,,,,,,
"Bluff, Tide Predictions, 2021","Bluff, Tide Predictions, 2021. 

Tables are provided in both PDF and comma delimited text (CSV) format, and display the daily times and levels of high and low tides, for a particular location.

Use the PDF files if you want to print the tide tables, and the CSV files if you wish to import the data into another programme. 

The tide predictions on this website are not official tide tables as specified in Maritime Rules Part 25 Nautical Charts and Publications (pursuant to Section 36 of the Maritime Transport Act 1994).

LINZ accepts no liability for any direct, indirect, consequential or incidental damages that result from any errors in the information, whether due to LINZ or a third party, or that arise from the use, or misuse, of the information available from this site.

For more information see https://www.linz.govt.nz/sea/tides/tide-predictions/tide-prediction-formats",Hydrography,Sea level,Tide Predictions,78641485139b405a90d9bbb7d6656070,https://creativecommons.org/licenses/by/4.0,"Hydrography,Sea level,Tide Predictions,LINZ",,,Land Information New Zealand,hydro@linz.govt.nz,James Ford,+64 4 473 4182,jford@linz.govt.nz,https://www.linz.govt.nz/sea/tides/tide-predictions,Annual,2021-01-01/2021-12-31,"{""type"" : ""Point"", ""coordinates"" : [168.3454 -46.5977]}",https://www.linz.govt.nz/sites/default/files/docs/hydro/tidal-info/tide-tables/maj-ports/pdf/Bluff%202021.pdf,"Bluff, Tide Predictions, 2021",,CSV,,https://www.linz.govt.nz/sites/default/files/docs/hydro/tidal-info/tide-tables/maj-ports/pdf/Bluff%202021.csv,"Bluff, Tide Predictions, 2021",,PDF,,,,,,,,,,,,,,,,,,,,,
"Bluff, Tide Predictions, 2022","Bluff, Tide Predictions, 2022. 

Tables are provided in both PDF and comma delimited text (CSV) format, and display the daily times and levels of high and low tides, for a particular location.

Use the PDF files if you want to print the tide tables, and the CSV files if you wish to import the data into another programme. 

The tide predictions on this website are not official tide tables as specified in Maritime Rules Part 25 Nautical Charts and Publications (pursuant to Section 36 of the Maritime Transport Act 1994).

LINZ accepts no liability for any direct, indirect, consequential or incidental damages that result from any errors in the information, whether due to LINZ or a third party, or that arise from the use, or misuse, of the information available from this site.

For more information see https://www.linz.govt.nz/sea/tides/tide-predictions/tide-prediction-formats",Hydrography,Sea level,Tide Predictions,0e3148b387584fae9a39e7a0d353de65,https://creativecommons.org/licenses/by/4.0,"Hydrography,Sea level,Tide Predictions,LINZ",,,Land Information New Zealand,hydro@linz.govt.nz,James Ford,+64 4 473 4182,jford@linz.govt.nz,https://www.linz.govt.nz/sea/tides/tide-predictions,Annual,2022-01-01/2022-12-31,"{""type"" : ""Point"", ""coordinates"" : [168.3454 -46.5977]}",https://www.linz.govt.nz/sites/default/files/docs/hydro/tidal-info/tide-tables/maj-ports/pdf/Bluff%202022.pdf,"Bluff, Tide Predictions, 2022",,CSV,,https://www.linz.govt.nz/sites/default/files/docs/hydro/tidal-info/tide-tables/maj-ports/pdf/Bluff%202022.csv,"Bluff, Tide Predictions, 2022",,PDF,,,,,,,,,,,,,,,,,,,,,
"Boat Cove, Raoul Island, Sea Level Data 2009","Sea level data recorded at the monitoring sites is available for download. 

The primary purpose of the network is to upgrade and improve New Zealand's response to tsunami hazards. However, the data generated can also be used for other purposes.

The zipped data file contain data for each day, with readings at one minute intervals.",Hydrography,Sea level,Sea Level Data,4f4381f195674c7fafb93063e0457b02,https://creativecommons.org/licenses/by/4.0,"Hydrography,Sea level,Sea Level Data,LINZ",,,Land Information New Zealand,hydro@linz.govt.nz,James Ford,+64 4 473 4182,jford@linz.govt.nz,https://www.linz.govt.nz/sea/tides/sea-level-data/sea-level-data-downloads,Daily,2009-01-01/2009-12-31,"{""type"" : ""Point"", ""coordinates"" : [182.1054 -29.2803]}",http://apps.linz.govt.nz/ftp/sea_level_data/RBCT/2009/41/,"Boat Cove, Raoul Island Sea Level Data 2009 - Sensor 41",,ZIP,,http://apps.linz.govt.nz/ftp/sea_level_data/RBCT/2009/40/,"Boat Cove, Raoul Island Sea Level Data 2009 - Sensor 40",,ZIP,,http://apps.linz.govt.nz/ftp/sea_level_data/RBCT/RBCT_map.jpg,"Boat Cove, Raoul Island Map",,JPG,,http://apps.linz.govt.nz/ftp/sea_level_data/RBCT/RBCT_photo.jpg,"Boat Cove, Raoul Island monitoring site",,JPG,,http://apps.linz.govt.nz/ftp/sea_level_data/RBCT/RBCT_readme.TXT,"Boat Cove, Raoul Island site information",,TXT,,,,,,
"Boat Cove, Raoul Island, Sea Level Data 2010","Sea level data recorded at the monitoring sites is available for download. 

The primary purpose of the network is to upgrade and improve New Zealand's response to tsunami hazards. However, the data generated can also be used for other purposes.

The zipped data file contain data for each day, with readings at one minute intervals.",Hydrography,Sea level,Sea Level Data,02b1f3aa7a89441b86b1f396697c3bd3,https://creativecommons.org/licenses/by/4.0,"Hydrography,Sea level,Sea Level Data,LINZ",,,Land Information New Zealand,hydro@linz.govt.nz,James Ford,+64 4 473 4182,jford@linz.govt.nz,https://www.linz.govt.nz/sea/tides/sea-level-data/sea-level-data-downloads,Daily,2010-01-01/2010-12-31,"{""type"" : ""Point"", ""coordinates"" : [182.1054 -29.2803]}",http://apps.linz.govt.nz/ftp/sea_level_data/RBCT/2010/41/,"Boat Cove, Raoul Island Sea Level Data 2010 - Sensor 41",,ZIP,,http://apps.linz.govt.nz/ftp/sea_level_data/RBCT/2010/40/,"Boat Cove, Raoul Island Sea Level Data 2010 - Sensor 40",,ZIP,,http://apps.linz.govt.nz/ftp/sea_level_data/RBCT/RBCT_map.jpg,"Boat Cove, Raoul Island Map",,JPG,,http://apps.linz.govt.nz/ftp/sea_level_data/RBCT/RBCT_photo.jpg,"Boat Cove, Raoul Island monitoring site",,JPG,,http://apps.linz.govt.nz/ftp/sea_level_data/RBCT/RBCT_readme.TXT,"Boat Cove, Raoul Island site information",,TXT,,,,,,
"Boat Cove, Raoul Island, Sea Level Data 2011","Sea level data recorded at the monitoring sites is available for download. 

The primary purpose of the network is to upgrade and improve New Zealand's response to tsunami hazards. However, the data generated can also be used for other purposes.

The zipped data file contain data for each day, with readings at one minute intervals.",Hydrography,Sea level,Sea Level Data,b0769ea7eed84f56963ef54afa068bc4,https://creativecommons.org/licenses/by/4.0,"Hydrography,Sea level,Sea Level Data,LINZ",,,Land Information New Zealand,hydro@linz.govt.nz,James Ford,+64 4 473 4182,jford@linz.govt.nz,https://www.linz.govt.nz/sea/tides/sea-level-data/sea-level-data-downloads,Daily,2011-01-01/2011-12-31,"{""type"" : ""Point"", ""coordinates"" : [182.1054 -29.2803]}",http://apps.linz.govt.nz/ftp/sea_level_data/RBCT/2011/41/,"Boat Cove, Raoul Island Sea Level Data 2011 - Sensor 41",,ZIP,,http://apps.linz.govt.nz/ftp/sea_level_data/RBCT/2011/40/,"Boat Cove, Raoul Island Sea Level Data 2011 - Sensor 40",,ZIP,,http://apps.linz.govt.nz/ftp/sea_level_data/RBCT/RBCT_map.jpg,"Boat Cove, Raoul Island Map",,JPG,,http://apps.linz.govt.nz/ftp/sea_level_data/RBCT/RBCT_photo.jpg,"Boat Cove, Raoul Island monitoring site",,JPG,,http://apps.linz.govt.nz/ftp/sea_level_data/RBCT/RBCT_readme.TXT,"Boat Cove, Raoul Island site information",,TXT,,,,,,
"Boat Cove, Raoul Island, Sea Level Data 2012","Sea level data recorded at the monitoring sites is available for download. 

The primary purpose of the network is to upgrade and improve New Zealand's response to tsunami hazards. However, the data generated can also be used for other purposes.

The zipped data file contain data for each day, with readings at one minute intervals.",Hydrography,Sea level,Sea Level Data,37f9d583309944118c4f0f564b66323b,https://creativecommons.org/licenses/by/4.0,"Hydrography,Sea level,Sea Level Data,LINZ",,,Land Information New Zealand,hydro@linz.govt.nz,James Ford,+64 4 473 4182,jford@linz.govt.nz,https://www.linz.govt.nz/sea/tides/sea-level-data/sea-level-data-downloads,Daily,2012-01-01/2012-12-31,"{""type"" : ""Point"", ""coordinates"" : [182.1054 -29.2803]}",http://apps.linz.govt.nz/ftp/sea_level_data/RBCT/2012/41/,"Boat Cove, Raoul Island Sea Level Data 2012 - Sensor 41",,ZIP,,http://apps.linz.govt.nz/ftp/sea_level_data/RBCT/2012/40/,"Boat Cove, Raoul Island Sea Level Data 2012 - Sensor 40",,ZIP,,http://apps.linz.govt.nz/ftp/sea_level_data/RBCT/RBCT_map.jpg,"Boat Cove, Raoul Island Map",,JPG,,http://apps.linz.govt.nz/ftp/sea_level_data/RBCT/RBCT_photo.jpg,"Boat Cove, Raoul Island monitoring site",,JPG,,http://apps.linz.govt.nz/ftp/sea_level_data/RBCT/RBCT_readme.TXT,"Boat Cove, Raoul Island site information",,TXT,,,,,,
"Boat Cove, Raoul Island, Sea Level Data 2013","Sea level data recorded at the monitoring sites is available for download. 

The primary purpose of the network is to upgrade and improve New Zealand's response to tsunami hazards. However, the data generated can also be used for other purposes.

The zipped data file contain data for each day, with readings at one minute intervals.",Hydrography,Sea level,Sea Level Data,9c01bc15c23a454d9a1ec441d476041f,https://creativecommons.org/licenses/by/4.0,"Hydrography,Sea level,Sea Level Data,LINZ",,,Land Information New Zealand,hydro@linz.govt.nz,James Ford,+64 4 473 4182,jford@linz.govt.nz,https://www.linz.govt.nz/sea/tides/sea-level-data/sea-level-data-downloads,Daily,2013-01-01/2013-12-31,"{""type"" : ""Point"", ""coordinates"" : [182.1054 -29.2803]}",http://apps.linz.govt.nz/ftp/sea_level_data/RBCT/2013/41/,"Boat Cove, Raoul Island Sea Level Data 2013 - Sensor 41",,ZIP,,http://apps.linz.govt.nz/ftp/sea_level_data/RBCT/2013/40/,"Boat Cove, Raoul Island Sea Level Data 2013 - Sensor 40",,ZIP,,http://apps.linz.govt.nz/ftp/sea_level_data/RBCT/RBCT_map.jpg,"Boat Cove, Raoul Island Map",,JPG,,http://apps.linz.govt.nz/ftp/sea_level_data/RBCT/RBCT_photo.jpg,"Boat Cove, Raoul Island monitoring site",,JPG,,http://apps.linz.govt.nz/ftp/sea_level_data/RBCT/RBCT_readme.TXT,"Boat Cove, Raoul Island site information",,TXT,,,,,,
"Boat Cove, Raoul Island, Sea Level Data 2014","Sea level data recorded at the monitoring sites is available for download. 

The primary purpose of the network is to upgrade and improve New Zealand's response to tsunami hazards. However, the data generated can also be used for other purposes.

The zipped data file contain data for each day, with readings at one minute intervals.",Hydrography,Sea level,Sea Level Data,e1cb58f04f784852996924bff4b0d887,https://creativecommons.org/licenses/by/4.0,"Hydrography,Sea level,Sea Level Data,LINZ",,,Land Information New Zealand,hydro@linz.govt.nz,James Ford,+64 4 473 4182,jford@linz.govt.nz,https://www.linz.govt.nz/sea/tides/sea-level-data/sea-level-data-downloads,Daily,2014-01-01/2014-12-31,"{""type"" : ""Point"", ""coordinates"" : [182.1054 -29.2803]}",http://apps.linz.govt.nz/ftp/sea_level_data/RBCT/2014/41/,"Boat Cove, Raoul Island Sea Level Data 2014 - Sensor 41",,ZIP,,http://apps.linz.govt.nz/ftp/sea_level_data/RBCT/2014/40/,"Boat Cove, Raoul Island Sea Level Data 2014 - Sensor 40",,ZIP,,http://apps.linz.govt.nz/ftp/sea_level_data/RBCT/RBCT_map.jpg,"Boat Cove, Raoul Island Map",,JPG,,http://apps.linz.govt.nz/ftp/sea_level_data/RBCT/RBCT_photo.jpg,"Boat Cove, Raoul Island monitoring site",,JPG,,http://apps.linz.govt.nz/ftp/sea_level_data/RBCT/RBCT_readme.TXT,"Boat Cove, Raoul Island site information",,TXT,,,,,,
"Boat Cove, Raoul Island, Sea Level Data 2015","Sea level data recorded at the monitoring sites is available for download. 

The primary purpose of the network is to upgrade and improve New Zealand's response to tsunami hazards. However, the data generated can also be used for other purposes.

The zipped data file contain data for each day, with readings at one minute intervals.",Hydrography,Sea level,Sea Level Data,c23dc26057b148d19e42487615492622,https://creativecommons.org/licenses/by/4.0,"Hydrography,Sea level,Sea Level Data,LINZ",,,Land Information New Zealand,hydro@linz.govt.nz,James Ford,+64 4 473 4182,jford@linz.govt.nz,https://www.linz.govt.nz/sea/tides/sea-level-data/sea-level-data-downloads,Daily,2015-01-01/2015-12-31,"{""type"" : ""Point"", ""coordinates"" : [182.1054 -29.2803]}",http://apps.linz.govt.nz/ftp/sea_level_data/RBCT/2015/41/,"Boat Cove, Raoul Island Sea Level Data 2015 - Sensor 41",,ZIP,,http://apps.linz.govt.nz/ftp/sea_level_data/RBCT/2015/40/,"Boat Cove, Raoul Island Sea Level Data 2015 - Sensor 40",,ZIP,,http://apps.linz.govt.nz/ftp/sea_level_data/RBCT/RBCT_map.jpg,"Boat Cove, Raoul Island Map",,JPG,,http://apps.linz.govt.nz/ftp/sea_level_data/RBCT/RBCT_photo.jpg,"Boat Cove, Raoul Island monitoring site",,JPG,,http://apps.linz.govt.nz/ftp/sea_level_data/RBCT/RBCT_readme.TXT,"Boat Cove, Raoul Island site information",,TXT,,,,,,
"Boat Cove, Raoul Island, Sea Level Data 2016","Sea level data recorded at the monitoring sites is available for download. 

The primary purpose of the network is to upgrade and improve New Zealand's response to tsunami hazards. However, the data generated can also be used for other purposes.

The zipped data file contain data for each day, with readings at one minute intervals.",Hydrography,Sea level,Sea Level Data,741367a7c7514af9a2c887cc4a9995ff,https://creativecommons.org/licenses/by/4.0,"Hydrography,Sea level,Sea Level Data,LINZ",,,Land Information New Zealand,hydro@linz.govt.nz,James Ford,+64 4 473 4182,jford@linz.govt.nz,https://www.linz.govt.nz/sea/tides/sea-level-data/sea-level-data-downloads,Daily,2016-01-01/2016-12-31,"{""type"" : ""Point"", ""coordinates"" : [182.1054 -29.2803]}",http://apps.linz.govt.nz/ftp/sea_level_data/RBCT/2016/41/,"Boat Cove, Raoul Island Sea Level Data 2016 - Sensor 41",,ZIP,,http://apps.linz.govt.nz/ftp/sea_level_data/RBCT/2016/40/,"Boat Cove, Raoul Island Sea Level Data 2016 - Sensor 40",,ZIP,,http://apps.linz.govt.nz/ftp/sea_level_data/RBCT/RBCT_map.jpg,"Boat Cove, Raoul Island Map",,JPG,,http://apps.linz.govt.nz/ftp/sea_level_data/RBCT/RBCT_photo.jpg,"Boat Cove, Raoul Island monitoring site",,JPG,,http://apps.linz.govt.nz/ftp/sea_level_data/RBCT/RBCT_readme.TXT,"Boat Cove, Raoul Island site information",,TXT,,,,,,
"Boat Cove, Raoul Island, Sea Level Data 2017","Sea level data recorded at the monitoring sites is available for download. 

The primary purpose of the network is to upgrade and improve New Zealand's response to tsunami hazards. However, the data generated can also be used for other purposes.

The zipped data file contain data for each day, with readings at one minute intervals.",Hydrography,Sea level,Sea Level Data,1f86fa0ebd7247aea7a8b36ccb8df8e7,https://creativecommons.org/licenses/by/4.0,"Hydrography,Sea level,Sea Level Data,LINZ",,,Land Information New Zealand,hydro@linz.govt.nz,James Ford,+64 4 473 4182,jford@linz.govt.nz,https://www.linz.govt.nz/sea/tides/sea-level-data/sea-level-data-downloads,Daily,2017-01-01/2017-12-31,"{""type"" : ""Point"", ""coordinates"" : [182.1054 -29.2803]}",http://apps.linz.govt.nz/ftp/sea_level_data/RBCT/2017/41/,"Boat Cove, Raoul Island Sea Level Data 2017 - Sensor 41",,ZIP,,http://apps.linz.govt.nz/ftp/sea_level_data/RBCT/2017/40/,"Boat Cove, Raoul Island Sea Level Data 2017 - Sensor 40",,ZIP,,http://apps.linz.govt.nz/ftp/sea_level_data/RBCT/RBCT_map.jpg,"Boat Cove, Raoul Island Map",,JPG,,http://apps.linz.govt.nz/ftp/sea_level_data/RBCT/RBCT_photo.jpg,"Boat Cove, Raoul Island monitoring site",,JPG,,http://apps.linz.govt.nz/ftp/sea_level_data/RBCT/RBCT_readme.TXT,"Boat Cove, Raoul Island site information",,TXT,,,,,,
"Boat Cove, Raoul Island, Sea Level Data 2018","Sea level data recorded at the monitoring sites is available for download. 

The primary purpose of the network is to upgrade and improve New Zealand's response to tsunami hazards. However, the data generated can also be used for other purposes.

The zipped data file contain data for each day, with readings at one minute intervals.",Hydrography,Sea level,Sea Level Data,cfa619cd95c044c6abe061af28f7057d,https://creativecommons.org/licenses/by/4.0,"Hydrography,Sea level,Sea Level Data,LINZ",,,Land Information New Zealand,hydro@linz.govt.nz,James Ford,+64 4 473 4182,jford@linz.govt.nz,https://www.linz.govt.nz/sea/tides/sea-level-data/sea-level-data-downloads,Daily,2018-01-01/2018-12-31,"{""type"" : ""Point"", ""coordinates"" : [182.1054 -29.2803]}",http://apps.linz.govt.nz/ftp/sea_level_data/RBCT/2018/41/,"Boat Cove, Raoul Island Sea Level Data 2018 - Sensor 41",,ZIP,,http://apps.linz.govt.nz/ftp/sea_level_data/RBCT/2018/40/,"Boat Cove, Raoul Island Sea Level Data 2018 - Sensor 40",,ZIP,,http://apps.linz.govt.nz/ftp/sea_level_data/RBCT/RBCT_map.jpg,"Boat Cove, Raoul Island Map",,JPG,,http://apps.linz.govt.nz/ftp/sea_level_data/RBCT/RBCT_photo.jpg,"Boat Cove, Raoul Island monitoring site",,JPG,,http://apps.linz.govt.nz/ftp/sea_level_data/RBCT/RBCT_readme.TXT,"Boat Cove, Raoul Island site information",,TXT,,,,,,
"Boat Cove, Raoul Island, Sea Level Data 2019","Sea level data recorded at the monitoring sites is available for download. 

The primary purpose of the network is to upgrade and improve New Zealand's response to tsunami hazards. However, the data generated can also be used for other purposes.

The zipped data file contain data for each day, with readings at one minute intervals.",Hydrography,Sea level,Sea Level Data,fc4a0cdca4e34598b93c779510a98c13,https://creativecommons.org/licenses/by/4.0,"Hydrography,Sea level,Sea Level Data,LINZ",,,Land Information New Zealand,hydro@linz.govt.nz,James Ford,+64 4 473 4182,jford@linz.govt.nz,https://www.linz.govt.nz/sea/tides/sea-level-data/sea-level-data-downloads,Daily,2019-01-01/2019-12-31,"{""type"" : ""Point"", ""coordinates"" : [182.1054 -29.2803]}",http://apps.linz.govt.nz/ftp/sea_level_data/RBCT/2019/41/,"Boat Cove, Raoul Island Sea Level Data 2019 - Sensor 41",,ZIP,,http://apps.linz.govt.nz/ftp/sea_level_data/RBCT/2019/40/,"Boat Cove, Raoul Island Sea Level Data 2019 - Sensor 40",,ZIP,,http://apps.linz.govt.nz/ftp/sea_level_data/RBCT/RBCT_map.jpg,"Boat Cove, Raoul Island Map",,JPG,,http://apps.linz.govt.nz/ftp/sea_level_data/RBCT/RBCT_photo.jpg,"Boat Cove, Raoul Island monitoring site",,JPG,,http://apps.linz.govt.nz/ftp/sea_level_data/RBCT/RBCT_readme.TXT,"Boat Cove, Raoul Island site information",,TXT,,,,,,
